Alloc,B,Gap%,ID,Loc,P,S,TimeOptim,TotalTimeGRASP,ValueGRASP,ValueOptim,alpha_a,alpha_l,iters
queue,625,2.4174533146016697,2,pdisp,32,78,1800000,23813,486876,475106,0.3,0.3,90
queue,625,1.9091447766401815,2,pdisp,32,78,1800000,3813,484353,475106,0.5,0.3,10
queue,625,4.568635997517334,2,pdisp,32,78,1800000,8259,497851,475106,0.5,0.3,30
queue,625,2.506961501919669,2,pdisp,32,78,1800000,14267,487323,475106,0.5,0.3,50
queue,625,1.7872794324364505,2,pdisp,32,78,1800000,16535,483752,475106,0.5,0.3,70
queue,625,2.8504476061556594,2,pdisp,32,78,1800000,23444,489046,475106,0.5,0.3,90
queue,625,4.8823507036134695,2,pdisp,32,78,1800000,3657,499493,475106,0.7,0.3,10
queue,625,2.2264752791068543,2,pdisp,32,78,1800000,9520,485925,475106,0.7,0.3,30
queue,625,3.507874031739844,2,pdisp,32,78,1800000,13391,492378,475106,0.7,0.3,50
queue,625,1.2021535204736256,2,pdisp,32,78,1800000,28015,480887,475106,0.7,0.3,70
queue,625,1.6192957099017247,2,pdisp,32,78,1800000,22231,482926,475106,0.7,0.3,90
queue,625,2.29684849108015,2,pdisp,32,78,1800000,2560,486275,475106,0.9,0.3,10
queue,625,2.3095049122215383,2,pdisp,32,78,1800000,7922,486338,475106,0.9,0.3,30
queue,625,2.183598511051821,2,pdisp,32,78,1800000,12597,485712,475106,0.9,0.3,50
queue,625,1.1686539469633273,2,pdisp,32,78,1800000,16454,480724,475106,0.9,0.3,70
queue,625,0.8278505109879153,2,pdisp,32,78,1800000,19698,479072,475106,0.9,0.3,90
queue,625,4.024612699458007,2,pdisp,32,78,1800000,2996,495029,475106,0.1,0.5,10
queue,625,0.9368243053050618,2,pdisp,32,78,1800000,7331,479599,475106,0.1,0.5,30
queue,625,1.3557956631148782,2,pdisp,32,78,1800000,12358,481636,475106,0.1,0.5,50
queue,625,2.0509056723581276,2,pdisp,32,78,1800000,17681,485054,475106,0.1,0.5,70
queue,625,3.019997917946682,2,pdisp,32,78,1800000,24666,489901,475106,0.1,0.5,90
queue,625,5.804704352239565,2,pdisp,32,78,1800000,3567,504384,475106,0.3,0.5,10
queue,625,1.7657542913618651,2,pdisp,32,78,1800000,9892,483646,475106,0.3,0.5,30
queue,625,3.10346445098435,2,pdisp,32,78,1800000,14703,490323,475106,0.3,0.5,50
queue,625,0.3168168924249315,2,pdisp,32,78,1800000,21951,476616,475106,0.3,0.5,70
queue,625,2.507761728777602,2,pdisp,32,78,1800000,25155,487327,475106,0.3,0.5,90
queue,625,6.197852706229834,2,pdisp,32,78,1800000,3041,506498,475106,0.5,0.5,10
queue,625,2.666147668606078,2,pdisp,32,78,1800000,8016,488120,475106,0.5,0.5,30
queue,625,1.4219051828060048,2,pdisp,32,78,1800000,12325,481959,475106,0.5,0.5,50
queue,625,2.7157743427613124,2,pdisp,32,78,1800000,19402,488369,475106,0.5,0.5,70
queue,625,3.2918225526076927,2,pdisp,32,78,1800000,25890,491278,475106,0.5,0.5,90
queue,625,4.8831124110855555,2,pdisp,32,78,1800000,2908,499497,475106,0.7,0.5,10
queue,625,2.9020694616456733,2,pdisp,32,78,1800000,10556,489306,475106,0.7,0.5,30
queue,625,3.439627664979783,2,pdisp,32,78,1800000,15305,492030,475106,0.7,0.5,50
queue,625,3.3769836346959847,2,pdisp,32,78,1800000,18059,491711,475106,0.7,0.5,70
queue,625,3.227015433374958,2,pdisp,32,78,1800000,25638,490949,475106,0.7,0.5,90
queue,625,2.522763550416285,2,pdisp,32,78,1800000,3070,487402,475106,0.9,0.5,10
queue,625,0.922776629665234,2,pdisp,32,78,1800000,10019,479531,475106,0.9,0.5,30
queue,625,3.6057604518765274,2,pdisp,32,78,1800000,15379,492878,475106,0.9,0.5,50
queue,625,0.15005674414694248,2,pdisp,32,78,1800000,18329,475820,475106,0.9,0.5,70
queue,625,1.8670026541635298,2,pdisp,32,78,1800000,26369,484145,475106,0.9,0.5,90
queue,625,1.9589392466761169,2,pdisp,32,78,1800000,3297,484599,475106,0.1,0.7,10
queue,625,3.356542929616546,2,pdisp,32,78,1800000,7925,491607,475106,0.1,0.7,30
queue,625,1.5728260734455102,2,pdisp,32,78,1800000,13960,482698,475106,0.1,0.7,50
queue,625,1.7194229424638774,2,pdisp,32,78,1800000,18387,483418,475106,0.1,0.7,70
queue,625,2.5089620444336824,2,pdisp,32,78,1800000,24620,487333,475106,0.1,0.7,90
queue,625,6.125199068969744,2,pdisp,32,78,1800000,3760,506106,475106,0.3,0.7,10
queue,625,0.24398028001041405,2,pdisp,32,78,1800000,8016,476268,475106,0.3,0.7,30
queue,625,2.7643554305759377,2,pdisp,32,78,1800000,13248,488613,475106,0.3,0.7,50
queue,625,2.3370162906624192,2,pdisp,32,78,1800000,18564,486475,475106,0.3,0.7,70
queue,625,1.745642098906619,2,pdisp,32,78,1800000,25451,483547,475106,0.3,0.7,90
queue,625,2.9968312562272392,2,pdisp,32,78,1800000,3264,489784,475106,0.5,0.7,10
queue,625,2.6382228779868067,2,pdisp,32,78,1800000,6948,487980,475106,0.5,0.7,30
queue,625,2.5457573787170507,2,pdisp,32,78,1800000,12403,487517,475106,0.5,0.7,50
queue,625,1.1842762063227985,2,pdisp,32,78,1800000,18727,480800,475106,0.5,0.7,70
queue,625,3.283947903053097,2,pdisp,32,78,1800000,25215,491238,475106,0.5,0.7,90
queue,625,4.897392167695546,2,pdisp,32,78,1800000,2892,499572,475106,0.7,0.7,10
queue,625,2.88956612562673,2,pdisp,32,78,1800000,8985,489243,475106,0.7,0.7,30
queue,625,0.19725025995441792,2,pdisp,32,78,1800000,13756,476045,475106,0.7,0.7,50
queue,625,1.5199849100093532,2,pdisp,32,78,1800000,18285,482439,475106,0.7,0.7,70
queue,625,3.0306864916165743,2,pdisp,32,78,1800000,21573,489955,475106,0.7,0.7,90
queue,625,1.4623867329521256,2,pdisp,32,78,1800000,4499,482157,475106,0.9,0.7,10
queue,625,4.655965097821224,2,pdisp,32,78,1800000,7708,498307,475106,0.9,0.7,30
queue,625,3.7344717822574647,2,pdisp,32,78,1800000,14141,493537,475106,0.9,0.7,50
queue,625,1.2733929855330284,2,pdisp,32,78,1800000,17654,481234,475106,0.9,0.7,70
queue,625,1.7742842493508215,2,pdisp,32,78,1800000,24705,483688,475106,0.9,0.7,90
queue,625,5.190604190239001,2,pdisp,32,78,1800000,4185,501117,475106,0.1,0.9,10
queue,625,3.3386502168800236,2,pdisp,32,78,1800000,7500,491516,475106,0.1,0.9,30
queue,625,1.1312226610785348,2,pdisp,32,78,1800000,11158,480542,475106,0.1,0.9,50
queue,625,2.1132636809975236,2,pdisp,32,78,1800000,18509,485363,475106,0.1,0.9,70
queue,625,2.781267776827412,2,pdisp,32,78,1800000,20847,488698,475106,0.1,0.9,90
queue,625,3.0528478759026867,2,pdisp,32,78,1800000,2584,490067,475106,0.3,0.9,10
queue,625,2.529762820631176,2,pdisp,32,78,1800000,7937,487437,475106,0.3,0.9,30
queue,625,1.363782633518451,2,pdisp,32,78,1800000,22948,481675,475106,0.3,0.9,50
queue,625,1.3987871643637129,2,pdisp,32,78,1800000,16267,481846,475106,0.3,0.9,70
queue,625,1.2483579707012082,2,pdisp,32,78,1800000,20470,481112,475106,0.3,0.9,90
queue,625,5.415779100555429,2,pdisp,32,78,1800000,3375,502310,475106,0.5,0.9,10
queue,625,-0.36100777993945954,2,pdisp,32,78,1800000,8699,473397,475106,0.5,0.9,30
queue,625,4.109843400898949,2,pdisp,32,78,1800000,11652,495469,475106,0.5,0.9,50
queue,625,2.1864178569810933,2,pdisp,32,78,1800000,16007,485726,475106,0.5,0.9,70
queue,625,2.2409603351461027,2,pdisp,32,78,1800000,23321,485997,475106,0.5,0.9,90
queue,625,6.635643863989637,2,pdisp,32,78,1800000,3633,508873,475106,0.7,0.9,10
queue,625,3.35988479000211,2,pdisp,32,78,1800000,9180,491624,475106,0.7,0.9,30
queue,625,2.5807271802695153,2,pdisp,32,78,1800000,17531,487692,475106,0.7,0.9,50
queue,625,2.328583792629202,2,pdisp,32,78,1800000,19787,486433,475106,0.7,0.9,70
queue,625,3.9011474677028146,2,pdisp,32,78,1800000,26547,494393,475106,0.7,0.9,90
queue,625,6.623716608229435,2,pdisp,32,78,1800000,3718,508808,475106,0.9,0.9,10
queue,625,0.9896739640099628,2,pdisp,32,78,1800000,8984,479855,475106,0.9,0.9,30
queue,625,2.612877239660305,2,pdisp,32,78,1800000,16166,487853,475106,0.9,0.9,50
queue,625,1.730196847380716,2,pdisp,32,78,1800000,19011,483471,475106,0.9,0.9,70
queue,625,1.1924964645204206,2,pdisp,32,78,1800000,27307,480840,475106,0.9,0.9,90
queue,625,4.152658673007292,3,pdisp,32,78,1484000,2353,471457,451879,0.1,0.1,10
queue,625,1.706886275738162,3,pdisp,32,78,1484000,9946,459726,451879,0.1,0.1,30
queue,625,4.459268029684759,3,pdisp,32,78,1484000,14348,472970,451879,0.1,0.1,50
queue,625,1.6551174796075596,3,pdisp,32,78,1484000,15452,459484,451879,0.1,0.1,70
queue,625,4.349252581356655,3,pdisp,32,78,1484000,24427,472426,451879,0.1,0.1,90
queue,625,4.503082290933602,3,pdisp,32,78,1484000,3040,473187,451879,0.3,0.1,10
queue,625,3.867395087414749,3,pdisp,32,78,1484000,9632,470058,451879,0.3,0.1,30
queue,625,2.614803065437965,3,pdisp,32,78,1484000,12292,464012,451879,0.3,0.1,50
queue,625,3.2824288603747753,3,pdisp,32,78,1484000,17372,467215,451879,0.3,0.1,70
queue,625,4.932225034345061,3,pdisp,32,78,1484000,22513,475323,451879,0.3,0.1,90
queue,625,7.260264132743632,3,pdisp,32,78,1484000,3396,487255,451879,0.5,0.1,10
queue,625,6.609170459101632,3,pdisp,32,78,1484000,9595,483858,451879,0.5,0.1,30
queue,625,4.7771673736537235,3,pdisp,32,78,1484000,15082,474549,451879,0.5,0.1,50
queue,625,4.509741769155995,3,pdisp,32,78,1484000,16582,473220,451879,0.5,0.1,70
queue,625,4.448762787629146,3,pdisp,32,78,1484000,24290,472918,451879,0.5,0.1,90
queue,625,3.9807655122149233,3,pdisp,32,78,1484000,3086,470613,451879,0.7,0.1,10
queue,625,5.703148313157724,3,pdisp,32,78,1484000,7633,479209,451879,0.7,0.1,30
queue,625,4.250955098200837,3,pdisp,32,78,1484000,11561,471941,451879,0.7,0.1,50
queue,625,4.178877235541345,3,pdisp,32,78,1484000,18950,471586,451879,0.7,0.1,70
queue,625,2.235554247834326,3,pdisp,32,78,1484000,21829,462212,451879,0.7,0.1,90
queue,625,6.476382067632369,3,pdisp,32,78,1484000,2615,483171,451879,0.9,0.1,10
queue,625,4.417637552774744,3,pdisp,32,78,1484000,7332,472764,451879,0.9,0.1,30
queue,625,4.119916146116243,3,pdisp,32,78,1484000,14013,471296,451879,0.9,0.1,50
queue,625,3.625874424159703,3,pdisp,32,78,1484000,18331,468880,451879,0.9,0.1,70
queue,625,3.695913013270935,3,pdisp,32,78,1484000,24782,469221,451879,0.9,0.1,90
queue,625,6.110868707016559,3,pdisp,32,78,1484000,2219,481290,451879,0.1,0.3,10
queue,625,4.345405550722148,3,pdisp,32,78,1484000,6458,472407,451879,0.1,0.3,30
queue,625,3.91870025876605,3,pdisp,32,78,1484000,11643,470309,451879,0.1,0.3,50
queue,625,4.0009602474549215,3,pdisp,32,78,1484000,14386,470712,451879,0.1,0.3,70
queue,625,4.118085158300566,3,pdisp,32,78,1484000,17959,471287,451879,0.1,0.3,90
queue,625,7.664470726703554,3,pdisp,32,78,1484000,2148,489388,451879,0.3,0.3,10
queue,625,2.5114342423196434,3,pdisp,32,78,1484000,5936,463520,451879,0.3,0.3,30
queue,625,5.065442551314103,3,pdisp,32,78,1484000,10306,475990,451879,0.3,0.3,50
queue,625,3.018603093934036,3,pdisp,32,78,1484000,15352,465944,451879,0.3,0.3,70
queue,625,2.3029807731806073,3,pdisp,32,78,1484000,21175,462531,451879,0.3,0.3,90
queue,625,5.575859395732641,3,pdisp,32,78,1484000,2263,478563,451879,0.5,0.3,10
queue,625,2.739519637026566,3,pdisp,32,78,1484000,6840,464607,451879,0.5,0.3,30
queue,625,2.5080689702785763,3,pdisp,32,78,1484000,9226,463504,451879,0.5,0.3,50
queue,625,3.1470629841264364,3,pdisp,32,78,1484000,15283,466562,451879,0.5,0.3,70
queue,625,3.4889954401290058,3,pdisp,32,78,1484000,19077,468215,451879,0.5,0.3,90
queue,625,6.8659417302840975,3,pdisp,32,78,1484000,1819,485192,451879,0.7,0.3,10
queue,625,4.172171526848523,3,pdisp,32,78,1484000,7648,471553,451879,0.7,0.3,30
queue,625,3.234586195672662,3,pdisp,32,78,1484000,9367,466984,451879,0.7,0.3,50
queue,625,2.673323411395012,3,pdisp,32,78,1484000,14299,464291,451879,0.7,0.3,70
queue,625,2.8524315968930236,3,pdisp,32,78,1484000,19073,465147,451879,0.7,0.3,90
queue,625,6.012641772760075,3,pdisp,32,78,1484000,2350,480787,451879,0.9,0.3,10
queue,625,6.050746181769795,3,pdisp,32,78,1484000,6221,480982,451879,0.9,0.3,30
queue,625,3.7162277337424388,3,pdisp,32,78,1484000,11158,469320,451879,0.9,0.3,50
queue,625,1.7030375803771092,3,pdisp,32,78,1484000,25877,459708,451879,0.9,0.3,70
queue,625,2.4392402904289234,3,pdisp,32,78,1484000,17360,463177,451879,0.9,0.3,90
queue,625,6.326130399091201,3,pdisp,32,78,1484000,1672,482396,451879,0.1,0.5,10
queue,625,5.824599282658127,3,pdisp,32,78,1484000,6392,479827,451879,0.1,0.5,30
queue,625,2.4042625337195034,3,pdisp,32,78,1484000,9005,463011,451879,0.1,0.5,50
queue,625,2.8670491405086262,3,pdisp,32,78,1484000,13754,465217,451879,0.1,0.5,70
queue,625,2.232169901946357,3,pdisp,32,78,1484000,17453,462196,451879,0.1,0.5,90
queue,625,4.980402217156888,3,pdisp,32,78,1484000,1721,475564,451879,0.3,0.5,10
queue,625,4.780979754218572,3,pdisp,32,78,1484000,6278,474568,451879,0.3,0.5,30
queue,625,4.017273020781998,3,pdisp,32,78,1484000,10149,470792,451879,0.3,0.5,50
queue,625,3.2598596464185836,3,pdisp,32,78,1484000,18298,467106,451879,0.3,0.5,70
queue,625,2.4760872943248358,3,pdisp,32,78,1484000,25756,463352,451879,0.3,0.5,90
queue,625,4.657826164931267,3,pdisp,32,78,1484000,3481,473955,451879,0.5,0.5,10
queue,625,5.761751131891712,3,pdisp,32,78,1484000,9958,479507,451879,0.5,0.5,30
queue,625,3.199761790512745,3,pdisp,32,78,1484000,12190,466816,451879,0.5,0.5,50
queue,625,3.762160734670228,3,pdisp,32,78,1484000,18122,469544,451879,0.5,0.5,70
queue,625,3.9225816876732877,3,pdisp,32,78,1484000,24820,470328,451879,0.5,0.5,90
queue,625,6.493025450226275,3,pdisp,32,78,1484000,2944,483257,451879,0.7,0.5,10
queue,625,2.192809679444163,3,pdisp,32,78,1484000,7858,462010,451879,0.7,0.5,30
queue,625,2.7690275159871547,3,pdisp,32,78,1484000,13748,464748,451879,0.7,0.5,50
queue,625,2.5120652049628656,3,pdisp,32,78,1484000,17477,463523,451879,0.7,0.5,70
queue,625,1.3592923908440357,3,pdisp,32,78,1484000,21005,458106,451879,0.7,0.5,90
queue,625,5.815570020488514,3,pdisp,32,78,1484000,3244,479781,451879,0.9,0.5,10
queue,625,5.482835939526288,3,pdisp,32,78,1484000,7641,478092,451879,0.9,0.5,30
queue,625,2.287981663278982,3,pdisp,32,78,1484000,12930,462460,451879,0.9,0.5,50
queue,625,3.6038765031262465,3,pdisp,32,78,1484000,18849,468773,451879,0.9,0.5,70
queue,625,3.362268258622203,3,pdisp,32,78,1484000,23545,467601,451879,0.9,0.5,90
queue,625,6.500958001067669,3,pdisp,32,78,1484000,2950,483298,451879,0.1,0.7,10
queue,625,4.983998553351476,3,pdisp,32,78,1484000,7956,475582,451879,0.1,0.7,30
queue,625,3.2519890037424948,3,pdisp,32,78,1484000,13777,467068,451879,0.1,0.7,50
queue,625,4.162212833825373,3,pdisp,32,78,1484000,18615,471504,451879,0.1,0.7,70
queue,625,3.5612912588621426,3,pdisp,32,78,1484000,22995,468566,451879,0.1,0.7,90
queue,625,2.875817555383131,3,pdisp,32,78,1484000,3042,465259,451879,0.3,0.7,10
queue,625,4.841134799565349,3,pdisp,32,78,1484000,8439,474868,451879,0.3,0.7,30
queue,625,4.536975420139222,3,pdisp,32,78,1484000,13583,473355,451879,0.3,0.7,50
queue,625,3.0633324681063723,3,pdisp,32,78,1484000,19461,466159,451879,0.3,0.7,70
queue,625,4.40874090370621,3,pdisp,32,78,1484000,23851,472720,451879,0.3,0.7,90
queue,625,3.150799434180629,3,pdisp,32,78,1484000,3262,466580,451879,0.5,0.7,10
queue,625,6.161561623922751,3,pdisp,32,78,1484000,8236,481550,451879,0.5,0.7,30
queue,625,4.251563744851083,3,pdisp,32,78,1484000,11639,471944,451879,0.5,0.7,50
queue,625,3.934632547243011,3,pdisp,32,78,1484000,17906,470387,451879,0.5,0.7,70
queue,625,2.0050962320412036,3,pdisp,32,78,1484000,20777,461125,451879,0.5,0.7,90
queue,625,5.932228087997737,3,pdisp,32,78,1484000,3171,480376,451879,0.7,0.7,10
queue,625,4.647364545065125,3,pdisp,32,78,1484000,7361,473903,451879,0.7,0.7,30
queue,625,2.415222118804572,3,pdisp,32,78,1484000,13251,463063,451879,0.7,0.7,50
queue,625,3.3936714462547535,3,pdisp,32,78,1484000,17463,467753,451879,0.7,0.7,70
queue,625,3.8862065298309045,3,pdisp,32,78,1484000,18944,470150,451879,0.7,0.7,90
queue,625,6.201881861602421,3,pdisp,32,78,1484000,2796,481757,451879,0.9,0.7,10
queue,625,3.1439490555078,3,pdisp,32,78,1484000,8065,466547,451879,0.9,0.7,30
queue,625,5.351779318434113,3,pdisp,32,78,1484000,11018,477430,451879,0.9,0.7,50
queue,625,3.566642196196268,3,pdisp,32,78,1484000,14860,468592,451879,0.9,0.7,70
queue,625,4.774558726840539,3,pdisp,32,78,1484000,22092,474536,451879,0.9,0.7,90
queue,625,5.217973135104748,3,pdisp,32,78,1484000,2392,476756,451879,0.1,0.9,10
queue,625,3.808254695392843,3,pdisp,32,78,1484000,7721,469769,451879,0.1,0.9,30
queue,625,2.6007393117718713,3,pdisp,32,78,1484000,9354,463945,451879,0.1,0.9,50
queue,625,2.790571602513492,3,pdisp,32,78,1484000,16428,464851,451879,0.1,0.9,70
queue,625,1.6140059047403343,3,pdisp,32,78,1484000,20676,459292,451879,0.1,0.9,90
queue,625,1.40126248906286,3,pdisp,32,78,1484000,2598,458301,451879,0.3,0.9,10
queue,625,4.506714848744197,3,pdisp,32,78,1484000,6445,473205,451879,0.3,0.9,30
queue,625,3.4564166330169233,3,pdisp,32,78,1484000,11636,468057,451879,0.3,0.9,50
queue,625,1.2782644790597097,3,pdisp,32,78,1484000,16222,457730,451879,0.3,0.9,70
queue,625,4.319075457835131,3,pdisp,32,78,1484000,24082,472277,451879,0.3,0.9,90
queue,625,4.711305488369344,3,pdisp,32,78,1484000,2925,474221,451879,0.5,0.9,10
queue,625,6.006385789019353,3,pdisp,32,78,1484000,11120,480755,451879,0.5,0.9,30
queue,625,4.1176782626224036,3,pdisp,32,78,1484000,18274,471285,451879,0.5,0.9,50
queue,625,5.249970120587022,3,pdisp,32,78,1484000,28184,476917,451879,0.5,0.9,70
queue,625,2.5114342423196434,3,pdisp,32,78,1484000,18695,463520,451879,0.5,0.9,90
queue,625,4.62301227146662,3,pdisp,32,78,1484000,2552,473782,451879,0.7,0.9,10
queue,625,5.622992385161297,3,pdisp,32,78,1484000,6244,478802,451879,0.7,0.9,30
queue,625,4.637303129873615,3,pdisp,32,78,1484000,10691,473853,451879,0.7,0.9,50
queue,625,4.13761209038086,3,pdisp,32,78,1484000,14991,471383,451879,0.7,0.9,70
queue,625,3.067075381239315,3,pdisp,32,78,1484000,20830,466177,451879,0.7,0.9,90
queue,625,8.038414418227923,3,pdisp,32,78,1484000,2775,491378,451879,0.9,0.9,10
queue,625,3.1381358529877668,3,pdisp,32,78,1484000,7897,466519,451879,0.9,0.9,30
queue,625,2.8647523892641136,3,pdisp,32,78,1484000,11199,465206,451879,0.9,0.9,50
queue,625,2.220746004474816,3,pdisp,32,78,1484000,16384,462142,451879,0.9,0.9,70
queue,625,0.9328399110787644,3,pdisp,32,78,1484000,24421,456134,451879,0.9,0.9,90
queue,625,5.877199252534949,4,pdisp,32,78,1800000,3617,489655,460877,0.1,0.1,10
queue,625,6.03340883929463,4,pdisp,32,78,1800000,9770,490469,460877,0.1,0.1,30
queue,625,3.7288397586938693,4,pdisp,32,78,1800000,16006,478728,460877,0.1,0.1,50
queue,625,2.9387297796479195,4,pdisp,32,78,1800000,23395,474831,460877,0.1,0.1,70
queue,625,3.8870444364734413,4,pdisp,32,78,1800000,24154,479516,460877,0.1,0.1,90
queue,625,5.3170158477107705,4,pdisp,32,78,1800000,3138,486758,460877,0.3,0.1,10
queue,625,4.592578178370477,4,pdisp,32,78,1800000,9095,483062,460877,0.3,0.1,30
queue,625,4.2777061226693895,4,pdisp,32,78,1800000,14209,481473,460877,0.3,0.1,50
queue,625,4.420438331618937,4,pdisp,32,78,1800000,19828,482192,460877,0.3,0.1,70
queue,625,2.8386691458905156,4,pdisp,32,78,1800000,23691,474342,460877,0.3,0.1,90
queue,625,4.861806374102295,4,pdisp,32,78,1800000,3832,484429,460877,0.5,0.1,10
queue,625,3.893858825982688,4,pdisp,32,78,1800000,8834,479550,460877,0.5,0.1,30
queue,625,2.719309354947652,4,pdisp,32,78,1800000,15513,473760,460877,0.5,0.1,50
queue,625,3.246820043540055,4,pdisp,32,78,1800000,21244,476343,460877,0.5,0.1,70
queue,625,4.240314990078642,4,pdisp,32,78,1800000,23486,481285,460877,0.5,0.1,90
queue,625,3.651959042199582,4,pdisp,32,78,1800000,3000,478346,460877,0.7,0.1,10
queue,625,4.4378784108816465,4,pdisp,32,78,1800000,8260,482280,460877,0.7,0.1,30
queue,625,3.7692434577985434,4,pdisp,32,78,1800000,14648,478929,460877,0.7,0.1,50
queue,625,3.3671184393713194,4,pdisp,32,78,1800000,19190,476936,460877,0.7,0.1,70
queue,625,1.364993419011029,4,pdisp,32,78,1800000,24706,467255,460877,0.7,0.1,90
queue,625,6.0081127877357865,4,pdisp,32,78,1800000,2988,490337,460877,0.9,0.1,10
queue,625,4.152888866705762,4,pdisp,32,78,1800000,8071,480846,460877,0.9,0.1,30
queue,625,3.7750700478956456,4,pdisp,32,78,1800000,14256,478958,460877,0.9,0.1,50
queue,625,2.7320386136566066,4,pdisp,32,78,1800000,17158,473822,460877,0.9,0.1,70
queue,625,4.5576068836265415,4,pdisp,32,78,1800000,25486,482885,460877,0.9,0.1,90
queue,625,4.450161918306927,4,pdisp,32,78,1800000,3815,482342,460877,0.1,0.3,10
queue,625,4.134945793708244,4,pdisp,32,78,1800000,7218,480756,460877,0.1,0.3,30
queue,625,3.2807286310885364,4,pdisp,32,78,1800000,12543,476510,460877,0.1,0.3,50
queue,625,4.69162303231837,4,pdisp,32,78,1800000,17981,483564,460877,0.1,0.3,70
queue,625,3.494191354457199,4,pdisp,32,78,1800000,21429,477564,460877,0.1,0.3,90
queue,625,5.157437456141611,4,pdisp,32,78,1800000,3828,485939,460877,0.3,0.3,10
queue,625,5.06111905340656,4,pdisp,32,78,1800000,7195,485446,460877,0.3,0.3,30
queue,625,3.746332090682203,4,pdisp,32,78,1800000,12026,478815,460877,0.3,0.3,50
queue,625,3.5402434532181393,4,pdisp,32,78,1800000,18109,477792,460877,0.3,0.3,70
queue,625,3.024098946026188,4,pdisp,32,78,1800000,19424,475249,460877,0.3,0.3,90
queue,625,6.803728036916379,4,pdisp,32,78,1800000,3482,494523,460877,0.5,0.3,10
queue,625,4.330560739321498,4,pdisp,32,78,1800000,7127,481739,460877,0.5,0.3,30
queue,625,4.939906399602334,4,pdisp,32,78,1800000,13080,484827,460877,0.5,0.3,50
queue,625,1.7734517197430466,4,pdisp,32,78,1800000,18002,469198,460877,0.5,0.3,70
queue,625,3.0962798804885616,4,pdisp,32,78,1800000,21015,475603,460877,0.5,0.3,90
queue,625,5.980117954022002,4,pdisp,32,78,1800000,2991,490191,460877,0.7,0.3,10
queue,625,4.6401532785850685,4,pdisp,32,78,1800000,5860,483303,460877,0.7,0.3,30
queue,625,4.7851516096843465,4,pdisp,32,78,1800000,13625,484039,460877,0.7,0.3,50
queue,625,2.9074446256198927,4,pdisp,32,78,1800000,17380,474678,460877,0.7,0.3,70
queue,625,3.178117876913056,4,pdisp,32,78,1800000,23629,476005,460877,0.7,0.3,90
